iter	Passed	Remaining
274	15986	42146
275	16046	42092
276	16106	42039
277	16169	41994
278	16237	41960
279	16291	41892
280	16346	41826
281	16401	41760
282	16457	41696
283	16511	41628
284	16559	41544
285	16616	41483
286	16683	41446
287	16735	41374
288	16793	41316
289	16841	41232
290	16893	41158
291	16948	41095
292	17011	41048
293	17064	40976
294	17114	40900
295	17168	40833
296	17226	40776
297	17285	40720
298	17351	40679
299	17415	40636
300	17472	40575
301	17533	40523
302	17599	40484
303	17661	40435
304	17721	40381
305	17786	40339
306	17842	40277
307	17903	40223
308	17951	40144
309	18012	40092
310	18076	40046
311	18136	39994
312	18199	39944
313	18266	39907
314	18328	39858
315	18386	39799
316	18441	39733
317	18508	39694
318	18556	39614
319	18614	39554
320	18668	39489
321	18726	39431
322	18787	39379
323	18851	39332
324	18911	39278
325	18970	39221
326	19039	39184
327	19099	39130
328	19161	39079
329	19221	39024
330	19271	38950
331	19327	38887
332	19386	38831
333	19442	38769
334	19498	38705
335	19554	38643
336	19615	38590
337	19679	38544
338	19749	38507
339	19806	38448
340	19863	38386
341	19914	38314
342	19967	38247
343	20017	38173
344	20073	38111
345	20125	38041
346	20180	37975
347	20233	37908
348	20287	37842
349	20336	37768
350	20393	37707
351	20446	37640
352	20499	37573
353	20555	37510
354	20604	37437
355	20663	37379
356	20729	37336
357	20800	37300
358	20857	37241
359	20912	37177
360	20969	37117
361	21026	37058
362	21081	36994
363	21133	36924
364	21192	36869
365	21249	36808
366	21322	36777
367	21388	36732
368	21454	36687
369	21513	36631
370	21574	36578
371	21627	36510
372	21691	36462
373	21741	36390
374	21794	36324
375	21851	36264
376	21904	36197
377	21954	36126
378	22011	36065
379	22070	36009
380	22127	35949
381	22185	35891
382	22234	35819
383	22289	35756
384	22343	35691
385	22402	35634
386	22448	35557
387	22506	35500
388	22557	35430
389	22617	35375
390	22676	35320
391	22737	35266
392	22793	35205
393	22856	35155
394	22912	35093
395	22970	35036
396	23030	34981
397	23080	34911
398	23142	34858
399	23195	34793
400	23261	34747
401	23308	34672
402	23359	34604
403	23416	34544
404	23467	34477
405	23520	34412
406	23576	34351
407	23626	34281
408	23690	34233
409	23751	34178
410	23801	34109
411	23880	34081
412	23947	34036
413	24008	33982
414	24071	33931
415	24135	33881
416	24196	33828
417	24270	33792
418	24326	33731
419	24382	33670
420	24442	33615
421	24488	33541
422	24546	33482
423	24612	33435
424	24673	33381
425	24732	33324
426	24790	33267
427	24848	33208
428	24895	33135
429	24954	33079
430	25016	33026
431	25067	32958
432	25133	32911
433	25203	32869
434	25260	32809
435	25323	32758
436	25384	32703
437	25444	32648
438	25506	32594
439	25579	32555
440	25635	32494
441	25704	32450
442	25765	32396
443	25825	32339
444	25880	32278
445	25947	32230
446	26007	32174
447	26081	32135
448	26138	32076
449	26203	32026
450	26276	31986
451	26340	31935
452	26399	31878
453	26463	31826
454	26527	31775
455	26594	31726
456	26658	31675
457	26721	31622
458	26788	31573
459	26844	31512
460	26909	31462
461	26977	31415
462	27039	31361
463	27106	31312
464	27171	31262
465	27239	31213
466	27291	31148
467	27350	31091
468	27417	31041
469	27479	30988
470	27542	30934
471	27602	30876
472	27669	30828
473	27738	30781
474	27807	30734
475	27875	30686
476	27934	30628
477	27995	30572
478	28062	30523
479	28128	30472
480	28189	30417
481	28255	30365
482	28323	30316
483	28381	30257
484	28449	30209
485	28506	30149
486	28570	30095
487	28636	30044
488	28698	29989
489	28756	29930
490	28818	29874
491	28877	29816
492	28933	29755
493	28987	29691
494	29043	29630
495	29099	29568
496	29145	29496
497	29202	29436
498	29252	29369
499	29302	29302
500	29356	29239
501	29407	29173
502	29461	29109
503	29521	29053
504	29570	28985
505	29629	28926
506	29692	28872
507	29746	28809
508	29812	28758
509	29872	28700
510	29934	28645
511	29993	28587
512	30060	28536
513	30132	28490
514	30196	28437
515	30254	28378
516	30312	28319
517	30367	28257
518	30424	28196
519	30477	28132
520	30529	28068
521	30580	28002
522	30638	27944
523	30693	27882
524	30741	27813
525	30791	27747
526	30847	27686
527	30903	27625
528	30962	27568
529	31018	27506
530	31071	27443
531	31129	27384
532	31185	27323
533	31241	27263
534	31289	27195
535	31349	27138
536	31406	27079
537	31458	27014
538	31516	26955
539	31568	26891
540	31624	26831
541	31679	26769
542	31731	26706
543	31782	26640
544	31839	26581
545	31891	26518
546	31947	26457
547	32000	26394
548	32050	26328
549	32105	26268
550	32154	26201
551	32215	26145
552	32269	26083
553	32328	26025
554	32381	25963
555	32439	25904
556	32492	25841
557	32546	25780
558	32595	25714
559	32654	25657
560	32710	25596
561	32765	25536
562	32825	25479
563	32877	25416
564	32933	25356
565	32994	25299
566	33047	25237
567	33101	25175
568	33157	25115
569	33203	25048
570	33256	24986
571	33309	24924
572	33368	24866
573	33427	24808
574	33486	24750
575	33540	24689
576	33593	24627
577	33649	24567
578	33703	24506
579	33752	24441
580	33804	24378
581	33865	24322
582	33922	24263
583	33979	24204
584	34033	24143
585	34084	24080
586	34143	24022
587	34201	23964
588	34246	23896
589	34299	23835
590	34348	23771
591	34414	23717
592	34474	23661
593	34528	23600
594	34579	23537
595	34634	23476
596	34688	23416
597	34741	23354
598	34794	23292
599	34847	23231
600	34902	23171
601	34959	23112
602	35016	23053
603	35066	22990
604	35120	22929
605	35171	22867
606	35233	22811
607	35284	22749
608	35339	22689
609	35390	22627
610	35443	22565
611	35502	22507
612	35556	22447
613	35613	22389
614	35672	22331
615	35722	22268
616	35778	22209
617	35833	22149
618	35894	22093
619	35939	22027
620	35990	21965
621	36048	21907
622	36107	21850
623	36158	21787
624	36209	21725
625	36268	21668
626	36325	21609
627	36376	21548
628	36426	21485
629	36468	21418
630	36519	21356
631	36575	21297
632	36629	21237
633	36687	21179
634	36738	21117
635	36795	21059
636	36855	21002
637	36909	20942
638	36971	20886
639	37032	20830
640	37086	20770
641	37138	20709
642	37200	20653
643	37254	20594
644	37307	20533
645	37356	20470
646	37407	20409
647	37457	20347
648	37512	20288
649	37561	20225
650	37617	20166
651	37671	20106
652	37726	20047
653	37778	19986
654	37839	19930
655	37894	19871
656	37954	19814
657	38015	19758
658	38074	19701
659	38136	19645
660	38204	19593
661	38260	19535
662	38318	19477
663	38375	19419
664	38424	19356
665	38473	19294
666	38524	19233
667	38581	19175
668	38633	19114
669	38687	19054
670	38745	18997
671	38799	18937
672	38847	18875
673	38905	18817
674	38957	18757
675	39012	18698
676	39063	18637
677	39120	18579
678	39176	18520
679	39235	18463
680	39292	18405
681	39351	18348
682	39403	18288
683	39460	18230
684	39517	18172
685	39570	18112
686	39622	18052
687	39671	17990
688	39724	17930
689	39783	17873
690	39839	17815
691	39890	17754
692	39943	17695
693	40000	17637
694	40053	17577
695	40113	17520
696	40167	17461
697	40222	17402
698	40274	17342
699	40332	17285
700	40388	17226
701	40448	17170
702	40509	17114
703	40565	17055
704	40624	16998
705	40676	16938
706	40729	16879
707	40780	16818
708	40835	16760
709	40891	16702
710	40953	16646
711	41005	16586
712	41058	16527
713	41114	16468
714	41170	16410
715	41222	16350
716	41271	16289
717	41331	16233
718	41381	16172
719	41438	16115
720	41495	16057
721	41556	16000
722	41609	15941
723	41667	15884
724	41721	15825
725	41785	15770
726	41842	15712
727	41900	15655
728	41955	15596
729	42005	15536
730	42061	15478
731	42119	15420
732	42167	15359
733	42217	15299
734	42273	15241
735	42328	15183
736	42385	15125
737	42440	15066
738	42498	15009
739	42549	14949
740	42602	14890
741	42653	14830
742	42707	14772
743	42765	14714
744	42816	14655
745	42874	14597
746	42933	14541
747	42986	14481
748	43039	14423
749	43091	14363
750	43149	14306
751	43200	14246
752	43256	14189
753	43308	14129
754	43362	14071
755	43419	14013
756	43472	13954
757	43530	13897
758	43587	13839
759	43641	13781
760	43691	13721
761	43748	13664
762	43807	13607
763	43855	13546
764	43910	13488
765	43964	13430
766	44022	13373
767	44073	13313
768	44125	13254
769	44177	13195
770	44237	13139
771	44291	13080
772	44338	13020
773	44392	12962
774	44441	12902
775	44493	12843
776	44553	12786
777	44607	12728
778	44658	12669
779	44716	12612
780	44775	12555
781	44828	12497
782	44884	12439
783	44935	12380
784	44985	12320
785	45041	12263
786	45092	12204
787	45146	12146
788	45199	12087
789	45252	12029
790	45308	11971
791	45355	11911
792	45409	11853
793	45468	11796
794	45529	11740
795	45586	11683
796	45637	11624
797	45687	11564
798	45742	11507
799	45796	11449
800	45856	11392
801	45918	11336
802	45980	11280
803	46029	11221
804	46080	11162
805	46132	11103
806	46176	11043
807	46225	10984
808	46283	10927
809	46334	10868
810	46388	10810
811	46442	10752
812	46501	10695
813	46550	10636
814	46605	10579
815	46659	10521
816	46705	10461
817	46757	10403
818	46809	10345
819	46856	10285
820	46909	10227
821	46959	10168
822	47017	10112
823	47070	10053
824	47130	9997
825	47179	9938
826	47229	9879
827	47280	9821
828	47335	9764
829	47384	9705
830	47431	9646
831	47490	9589
832	47536	9530
833	47591	9472
834	47641	9414
835	47691	9355
836	47750	9299
837	47803	9241
838	47860	9184
839	47912	9126
840	47965	9068
841	48025	9011
842	48078	8954
843	48135	8897
844	48191	8839
845	48247	8782
846	48302	8725
847	48356	8667
848	48406	8609
849	48455	8550
850	48506	8492
851	48561	8435
852	48608	8376
853	48659	8318
854	48706	8260
855	48761	8202
856	48814	8145
857	48859	8086
858	48907	8027
859	48962	7970
860	49012	7912
861	49065	7855
862	49114	7796
863	49161	7738
864	49210	7680
865	49254	7621
866	49302	7563
867	49358	7506
868	49409	7448
869	49457	7390
870	49508	7332
871	49556	7274
872	49616	7218
873	49668	7160
874	49718	7102
875	49770	7045
876	49820	6987
877	49865	6928
878	49916	6871
879	49975	6814
880	50023	6756
881	50078	6699
882	50132	6642
883	50183	6585
884	50238	6528
885	50296	6471
886	50344	6413
887	50408	6357
888	50464	6300
889	50517	6243
890	50570	6186
891	50631	6130
892	50688	6073
893	50744	6016
894	50799	5959
895	50854	5902
896	50907	5845
897	50960	5788
898	51025	5732
899	51076	5675
900	51125	5617
901	51169	5559
902	51219	5501
903	51273	5444
904	51333	5388
905	51382	5331
906	51430	5273
907	51476	5215
908	51526	5158
909	51577	5101
910	51637	5044
911	51688	4987
912	51740	4930
913	51801	4874
914	51850	4816
915	51896	4759
916	51943	4701
917	51998	4644
918	52054	4588
919	52107	4531
920	52159	4474
921	52208	4416
922	52260	4359
923	52316	4303
924	52369	4246
925	52426	4189
926	52480	4132
927	52532	4075
928	52588	4019
929	52645	3962
930	52705	3906
931	52761	3849
932	52814	3792
933	52874	3736
934	52927	3679
935	52987	3623
936	53038	3566
937	53098	3509
938	53150	3452
939	53203	3395
940	53257	3339
941	53312	3282
942	53372	3226
943	53426	3169
944	53477	3112
945	53528	3055
946	53580	2998
947	53638	2942
948	53688	2885
949	53745	2828
950	53798	2771
951	53846	2714
952	53898	2658
953	53953	2601
954	54005	2544
955	54059	2488
956	54106	2431
957	54155	2374
958	54207	2317
959	54256	2260
960	54308	2203
961	54362	2147
962	54421	2090
963	54469	2034
964	54524	1977
965	54573	1920
966	54623	1864
967	54674	1807
968	54725	1750
969	54781	1694
970	54831	1637
971	54881	1580
972	54938	1524
973	54991	1467
974	55042	1411
975	55099	1354
976	55146	1298
977	55197	1241
978	55251	1185
979	55299	1128
980	55349	1072
981	55398	1015
982	55452	959
983	55502	902
984	55551	845
985	55603	789
986	55654	733
987	55711	676
988	55764	620
989	55818	563
990	55873	507
991	55924	451
992	55973	394
993	56029	338
994	56081	281
995	56132	225
996	56181	169
997	56231	112
998	56280	56
999	56332	0
