iter	MultiClass	AUC:type=Mu	Accuracy
69	0.5863512871	0.8503800126	0.7010607722
70	0.5859156955	0.8508759258	0.7015724838
71	0.5857083401	0.8509037114	0.7016407312
72	0.5853326685	0.8511993701	0.7019692979
73	0.5851214557	0.8512776201	0.7021340132
74	0.5849853092	0.8514190713	0.702278571
75	0.5843640298	0.8518278859	0.7028660171
76	0.5842321711	0.852330462	0.7029048922
77	0.583830182	0.8527166546	0.7032467052
78	0.583683835	0.8528592885	0.7034543271
79	0.5834762865	0.852946431	0.7035968691
80	0.5832771386	0.8534663968	0.7036461109
81	0.5830728665	0.8538482155	0.7037345158
82	0.5828732892	0.8542760248	0.7037515057
83	0.5818686544	0.854887979	0.7045151856
84	0.5817450642	0.8550963222	0.7046585916
85	0.5816457823	0.8552099954	0.7047325983
86	0.5812698529	0.8554852473	0.7050502223
87	0.5810034292	0.8555586479	0.7051757745
88	0.5808909424	0.8556772052	0.7053537361
89	0.5808537832	0.855710425	0.705378501
90	0.5807443736	0.8557670655	0.7053937631
91	0.580569117	0.8558620138	0.705569133
92	0.5804279282	0.8558918217	0.7056552342
93	0.5802785935	0.8561824347	0.7057018843
94	0.5799397259	0.8564520342	0.7062536229
95	0.5798178193	0.8564825926	0.7062706128
96	0.579378928	0.8568824416	0.7064816903
97	0.579280479	0.8570005824	0.7065340997
98	0.5791947231	0.8570367951	0.7065816137
99	0.5791195132	0.8570625333	0.7066121378
100	0.5789877939	0.8571344574	0.7066556204
101	0.5788745237	0.8572112384	0.7066919038
102	0.5787541418	0.8574162314	0.7067183965
103	0.5786133171	0.8576387642	0.7067984504
104	0.5784122212	0.8580189311	0.7068833997
105	0.5781084019	0.8582117344	0.707032277
106	0.5779989931	0.8583174724	0.7071759709
107	0.5779353548	0.8583375453	0.7071964163
108	0.5773461639	0.8586165116	0.7076804835
109	0.5773150155	0.8586252632	0.7076989131
110	0.5770799215	0.8587820413	0.7078800424
111	0.576955082	0.858789729	0.707899048
112	0.5769008891	0.8588618941	0.7079641278
113	0.5767694368	0.8590577035	0.7081011985
114	0.5766832947	0.8591058651	0.7081227958
115	0.5766373335	0.8591394479	0.7081101254
116	0.5764320746	0.8595126512	0.7082863592
117	0.576404819	0.8596049929	0.7083531668
118	0.5763799793	0.8596169116	0.7083845549
119	0.5762967619	0.8597684181	0.7083934818
120	0.575885761	0.8601469544	0.7087453735
121	0.5757855267	0.8601861616	0.7087770495
122	0.5757000368	0.8602084125	0.708804694
123	0.5756228777	0.8602783533	0.7088573914
124	0.5751346636	0.8607487975	0.7094353347
125	0.5746283889	0.860960166	0.709830133
126	0.5745714692	0.861122593	0.7098439553
127	0.5739568405	0.8614620316	0.7104213227
128	0.5737630834	0.8615502741	0.7105843102
129	0.5737061847	0.8616069369	0.7106272168
130	0.5733143158	0.8618526683	0.7110427485
131	0.5732398272	0.8619585268	0.7110591624
132	0.5729420068	0.8622035588	0.7115069461
133	0.5720460398	0.8625722424	0.7121378748
134	0.5718525478	0.8627211574	0.7123273549
135	0.5717442828	0.8628945372	0.7124989813
136	0.5717253423	0.8628979803	0.7125344009
137	0.571608939	0.8631728413	0.7125738519
138	0.5713863884	0.863281809	0.7127688034
139	0.5713061984	0.8633523213	0.712923152
140	0.5711470702	0.8633980753	0.7130158763
141	0.5709581735	0.8634760523	0.7131114803
142	0.5707084401	0.8635671681	0.7132260899
143	0.5706751907	0.8635738622	0.7132528705
144	0.5706076345	0.8636362256	0.7133188142
145	0.5705662826	0.8637260401	0.7133821662
146	0.5702247443	0.8639773757	0.7138446361
147	0.5701548572	0.8641581394	0.7138797676
148	0.570138228	0.8641621853	0.7138826473
149	0.5700920555	0.8641720438	0.7139077001
150	0.5700226401	0.86420467	0.7139215224
151	0.5694515908	0.8644657034	0.7144510878
152	0.5691592163	0.8645916991	0.7146204105
153	0.5690899589	0.8646174961	0.7146293373
154	0.5689970177	0.8646310016	0.7146756995
155	0.5686841392	0.8648006234	0.7149351549
156	0.5686456562	0.8648452839	0.7149530086
157	0.5686269646	0.8648558165	0.7149964912
158	0.5685656648	0.864896139	0.7150062819
159	0.5685120797	0.864963763	0.7151422008
160	0.5684096097	0.8650268403	0.715236365
161	0.5683218173	0.8650948179	0.7152545067
162	0.5681701829	0.8652548861	0.7154773907
163	0.5680890616	0.865301692	0.7155035954
164	0.5677394816	0.8654152374	0.7157575794
165	0.5676976037	0.8654716531	0.7157964545
166	0.5676366645	0.8656041868	0.7158577908
167	0.5673525047	0.8657053716	0.7160348885
168	0.5673376287	0.8657264644	0.7160556219
169	0.5673056482	0.8657406528	0.716063109
170	0.5672614126	0.8658123014	0.7161696556
171	0.5671334574	0.8659188434	0.7163211245
172	0.566401295	0.8662820256	0.7169229688
173	0.5662969989	0.8663628383	0.7169892005
174	0.5662385783	0.8664095627	0.7170508247
175	0.5661186488	0.8665755207	0.7170865323
176	0.5658594597	0.8667828276	0.7172728448
177	0.5658389004	0.8667916311	0.7172786041
178	0.5654903295	0.8669195745	0.7174922732
179	0.5649794046	0.8670880378	0.7178533798
180	0.5648971737	0.8673137068	0.7178660502
181	0.5648312517	0.8673880012	0.7180319173
182	0.5645565961	0.8675749174	0.7181793548
183	0.5641507311	0.867733969	0.7184940992
184	0.5641152166	0.8677790969	0.7185931587
185	0.5638830008	0.8679339261	0.7187774555
186	0.5634675726	0.8680779308	0.7190530369
187	0.5632564761	0.8681771335	0.7192485643
188	0.5632109398	0.8682571805	0.7192865755
189	0.5632004336	0.8682505275	0.7193196913
190	0.5631848105	0.8682592884	0.7193401368
191	0.5631031498	0.8683110554	0.7193882267
192	0.5630704673	0.8683453764	0.7194147194
193	0.562714094	0.8685784729	0.7198498326
194	0.5624572466	0.8687972084	0.7201121677
195	0.5624154625	0.8688558213	0.7201323251
196	0.5623886106	0.8688962946	0.7201775354
197	0.5623366507	0.8689510285	0.7201853104
198	0.5623261965	0.8689667042	0.7202043161
199	0.5623125292	0.868972426	0.7202158346
200	0.562193452	0.8692708717	0.7202647885
201	0.5621742345	0.8692815587	0.7202584532
202	0.5620861919	0.8693545337	0.7203626961
203	0.5616891985	0.8695516815	0.7207148758
204	0.561638255	0.8695892905	0.7207566306
205	0.5611518811	0.8697360034	0.7210500657
206	0.5611015231	0.869858029	0.7211229205
207	0.5610617028	0.8699148831	0.721190304
208	0.5609866011	0.8699717894	0.7212614311
209	0.5609439233	0.8699744596	0.7212625829
210	0.5609353444	0.8699928566	0.7212741015
211	0.5608036722	0.8701127059	0.7214440001
212	0.5607411237	0.8701544624	0.7215154151
213	0.5607300234	0.8701824462	0.721516279
214	0.5602855936	0.8703167401	0.7218681708
215	0.5600470268	0.8713909135	0.7219505284
216	0.5599768244	0.871435947	0.7219911313
217	0.5599590627	0.8714914733	0.7220210795
218	0.5597956392	0.8715885502	0.7221457678
219	0.5593180158	0.8718336343	0.7227003861
220	0.5592718214	0.8718503279	0.7226957787
221	0.5592588593	0.8718894834	0.7227049935
222	0.5591379239	0.8724959129	0.7227277426
223	0.5588330564	0.8726659026	0.722995261
224	0.5587569628	0.87272509	0.723074739
225	0.5582527325	0.8728886603	0.723543544
226	0.5581599802	0.8729815909	0.723678599
227	0.5579748648	0.8730843157	0.7238162457
228	0.5579552543	0.8731415252	0.7238548329
229	0.5579394604	0.8731727077	0.7239058024
230	0.5578946443	0.8731998013	0.7239268238
231	0.5578606454	0.8732476139	0.7239363266
232	0.5578180493	0.8733427984	0.7240132129
233	0.5578118714	0.8733356718	0.7240175324
234	0.5577762407	0.8733593379	0.7240186842
235	0.5577125443	0.8733969737	0.7240748372
236	0.5576807696	0.8734475631	0.7241347336
237	0.5576338529	0.8734658636	0.7241520115
238	0.5576135955	0.8734697588	0.7241592106
239	0.5572328977	0.8736933177	0.7244503419
240	0.5572260957	0.8737027639	0.7244396873
241	0.5572165896	0.873706641	0.7244131946
242	0.5571829731	0.8737906236	0.7244408391
243	0.5567930588	0.8738896862	0.724712389
244	0.5567490396	0.8739523521	0.7247547197
245	0.5567372368	0.873991779	0.7248399569
246	0.5564551985	0.8740865793	0.7250179185
247	0.5564432452	0.8741358587	0.7251040197
248	0.5563972787	0.8741897737	0.7251647801
249	0.5562488161	0.874287346	0.7252546248
250	0.5561527113	0.8743305457	0.7253130814
251	0.5561188009	0.8743726533	0.7253453334
252	0.5561025176	0.8743926654	0.7253551241
253	0.5560737722	0.8744168905	0.7253597315
254	0.5560299029	0.874423822	0.7253686584
255	0.5560100973	0.8744522243	0.725379601
256	0.5559923002	0.8744609689	0.7254043659
257	0.5557188436	0.8745517902	0.7255523793
258	0.5552545093	0.8747227811	0.725880946
259	0.5552218385	0.8747821016	0.725936235
260	0.5551142751	0.8748658155	0.7260367344
261	0.5548072128	0.8749303625	0.726206921
262	0.5546725244	0.8750978102	0.7264508263
263	0.5546374978	0.8751567804	0.7264701199
264	0.5546207805	0.8751918807	0.7264790467
265	0.5546020496	0.8752296925	0.7265184978
266	0.5545932742	0.8752373203	0.7265202256
267	0.5544484115	0.8756538766	0.7265855933
268	0.5541570826	0.8757616133	0.7267546281
269	0.554134209	0.8757933469	0.7267704661
270	0.5540930698	0.8758280781	0.7268102051
271	0.5540190572	0.8758957448	0.7269227989
272	0.5539785621	0.8759867476	0.7269288462
273	0.553947588	0.8760303184	0.7269389249
274	0.553179222	0.8763255603	0.7276153518
275	0.5531701942	0.8763434855	0.7276277343
276	0.5528580948	0.8764617456	0.7279015878
277	0.5528275978	0.8765213106	0.728011302
278	0.5528053134	0.8765673558	0.7280550725
279	0.5524821856	0.8767496032	0.7285132229
280	0.5522962108	0.8768601611	0.728671027
281	0.5522768961	0.8769072026	0.7287528087
282	0.5520494597	0.8769733556	0.7288639627
283	0.5520304964	0.8769897325	0.7288734655
284	0.5520103505	0.877007439	0.7288944869
285	0.5519651342	0.8770324674	0.7289206916
286	0.5515548374	0.8772102429	0.7292155665
287	0.5511758703	0.8774446698	0.7295856
288	0.5511656476	0.8774759872	0.7296316742
289	0.5511572902	0.8774826171	0.729648952
290	0.5509885266	0.877566521	0.7297215189
291	0.5504924559	0.8777731889	0.7301425219
292	0.5500736346	0.8780244503	0.730706067
293	0.5496890569	0.8781062383	0.730945077
294	0.5494642872	0.8782879286	0.731087619
295	0.5488080634	0.8786307895	0.7318164553
296	0.5487875994	0.8786951699	0.7318962213
297	0.5487693299	0.8787275236	0.7319126352
298	0.5484124803	0.8788457587	0.7321415664
299	0.5483787904	0.8788692007	0.7321798656
300	0.547972295	0.8790489791	0.7325064166
301	0.5479527959	0.8790900723	0.73255825
302	0.5478726527	0.8792635686	0.7325801353
303	0.5475146781	0.8794469984	0.7328804815
304	0.5474665516	0.8795275439	0.7328911362
305	0.5472838267	0.8795888576	0.7330135208
306	0.5471842441	0.8796779146	0.7330901191
307	0.5471370919	0.8797250229	0.7331877388
308	0.5471316275	0.8797243295	0.7331848592
309	0.5469961687	0.8797890744	0.7332300695
310	0.5468978039	0.8798581288	0.7333127151
311	0.5466965801	0.8798983388	0.7334829017
312	0.5466579003	0.8799149932	0.7334866452
313	0.5466135036	0.8799526549	0.7335027712
314	0.5466043388	0.8799550707	0.7335263842
315	0.5465845523	0.8799859987	0.7335177453
316	0.5463171239	0.8800817687	0.7337435089
317	0.5462917028	0.8801150221	0.7337717294
318	0.5462851882	0.8801212686	0.7337757609
319	0.5460254492	0.8802382364	0.7339442197
320	0.545855332	0.8803638891	0.7341146942
321	0.5454933272	0.8804589077	0.7343306671
322	0.5452880524	0.8805338	0.7344723453
323	0.5449303257	0.8807748894	0.7347677961
324	0.5449086149	0.8808123288	0.7347853619
325	0.5448442998	0.8809366337	0.7348086869
326	0.5447977794	0.8809824432	0.7348841335
327	0.5446756956	0.8810277127	0.734982905
328	0.5445146928	0.8810646184	0.7350954989
329	0.5444674604	0.8811106178	0.7351286147
330	0.5441726481	0.8812779841	0.7354450869
331	0.5441511784	0.8813095121	0.735499512
332	0.5441244011	0.8813274909	0.7355044074
333	0.5440274032	0.8814373161	0.7356374467
334	0.5440208655	0.8814375234	0.7356308235
335	0.5439413271	0.8815549547	0.7356394624
336	0.5437231875	0.8816242081	0.7357883397
337	0.5437099667	0.8816246323	0.7357768212
338	0.5436530486	0.8816100467	0.7357797008
339	0.5432487789	0.8817159014	0.7360454914
340	0.5428774568	0.8818639221	0.7362905485
341	0.5427729512	0.8819119465	0.7364276193
342	0.5425368518	0.8820158688	0.7366032772
343	0.5424820599	0.8820801895	0.7366476236
344	0.5424485572	0.8821322084	0.7367017608
345	0.5424089821	0.8821704152	0.7367547461
346	0.5421775093	0.8822053738	0.7368394075
347	0.5421525469	0.8822455397	0.7368730993
348	0.5421487117	0.8822434456	0.7369047753
349	0.5421443756	0.8822562441	0.7369041993
350	0.5421077622	0.8823086288	0.7369335717
351	0.5418418766	0.8824230678	0.7371239157
352	0.5417932373	0.8824482235	0.7371659584
353	0.541777975	0.882462115	0.7371766131
354	0.5415840867	0.8825547641	0.737328082
355	0.5415574274	0.8825712489	0.7373502552
356	0.5415046232	0.882573675	0.7373692608
357	0.5414944704	0.8825758262	0.7373626377
358	0.54148654	0.8825932878	0.7373735803
359	0.5414747162	0.8825983254	0.7373868266
360	0.541456856	0.8826237659	0.7374029526
361	0.5411008797	0.8827250102	0.737685733
362	0.5410750262	0.8827454489	0.7377104979
363	0.5410002395	0.8827977584	0.7378228038
364	0.5407721562	0.8829020052	0.7380076765
365	0.5407643273	0.8829268802	0.738075924
366	0.5404205837	0.8830327143	0.7383468979
367	0.5398530925	0.8832589202	0.738814551
368	0.5396751869	0.8833841389	0.7389386634
369	0.5396126353	0.8834365681	0.7390598962
370	0.5392986659	0.8835492572	0.7392928589
371	0.5391228055	0.8836259252	0.7393654257
372	0.5388263074	0.8837576481	0.7395652726
373	0.5387818454	0.8838462318	0.739602132
374	0.5387429423	0.8838926164	0.7396672118
375	0.5387164436	0.8839255679	0.7397017674
376	0.538700779	0.8839412504	0.7397083906
377	0.538670952	0.8839556836	0.7396948563
378	0.5383389995	0.8840342191	0.7398607234
379	0.5380913665	0.8841265066	0.7400450203
380	0.5380588534	0.884173396	0.7401380326
381	0.5380418067	0.8842034558	0.740190154
382	0.5378659183	0.884253864	0.740293245
383	0.5375689346	0.884316061	0.7404530649
384	0.5372667379	0.884402524	0.7406696137
385	0.5370766525	0.8844534829	0.7407767362
386	0.5370740457	0.8844539032	0.7407868149
387	0.5370550027	0.8844912714	0.7408507429
388	0.5370406763	0.8845321283	0.7408858745
389	0.537014019	0.8845575412	0.7408919217
390	0.5368739375	0.8846883673	0.7409901174
391	0.5368344572	0.8847352663	0.7410379194
392	0.5367169028	0.8847811256	0.7410842815
393	0.5366479196	0.8848273357	0.7411844929
394	0.536229862	0.8849466675	0.7414520113
395	0.5362062248	0.8849790755	0.7415064364
396	0.5360323315	0.8852181855	0.741573244
397	0.5360160128	0.8852635987	0.7415824589
398	0.5359888324	0.8853038557	0.7416317007
399	0.5357251806	0.8853950502	0.7418707106
400	0.5357048695	0.8854361462	0.7419139052
401	0.5356958657	0.8854726365	0.7419545081
402	0.5355153296	0.885517117	0.7420656621
403	0.5355050515	0.8855393252	0.7420800603
404	0.5354842729	0.8855804191	0.7421557947
405	0.5354579617	0.8856065073	0.7421678892
406	0.5354099892	0.885656115	0.7421880467
407	0.5351260607	0.8859065165	0.7423032322
408	0.5351095783	0.8859204865	0.7423095674
409	0.5349324063	0.8859752754	0.7423884695
410	0.5349148579	0.8859892564	0.7423927889
411	0.534907884	0.8860007426	0.7424034436
412	0.5345927513	0.8860896628	0.7426153849
413	0.5344765418	0.8861037165	0.7426315109
414	0.5341520094	0.8862329824	0.7428886625
415	0.5341239045	0.886277342	0.7429381923
416	0.5340187259	0.8863129017	0.7429764915
417	0.5340049875	0.886358107	0.743083614
418	0.5339833182	0.8863891856	0.7431037715
419	0.5337103566	0.88654281	0.7434199557
420	0.5336839865	0.8865673304	0.7434340659
421	0.5336541958	0.8865835694	0.7434608466
422	0.5332690044	0.88671394	0.743704176
423	0.5331803437	0.886768407	0.7437871095
424	0.5331694334	0.8867980581	0.7438254087
425	0.5328188242	0.8869234421	0.7440016425
426	0.5328078019	0.8869353085	0.7440235278
427	0.5326862331	0.8869583944	0.7440811205
428	0.5326294918	0.8870159042	0.7441473522
429	0.5325692795	0.8870742231	0.7441816199
430	0.5325185166	0.8870930575	0.7441986098
431	0.5324946199	0.8871240546	0.74429191
432	0.5324917801	0.8871255684	0.7442757841
433	0.5324468485	0.887158221	0.7443054443
434	0.5324172962	0.8871707536	0.7443132194
435	0.532341942	0.8872304335	0.7444358919
436	0.5322097031	0.8873253032	0.7444785106
437	0.5321970209	0.8873378578	0.7444776467
438	0.5321712532	0.8873512821	0.7444943486
439	0.531790189	0.8874388994	0.744657912
440	0.5317474634	0.8874806173	0.7447365261
441	0.5316815826	0.8875206224	0.7448243551
442	0.5316567003	0.8875299605	0.744824643
443	0.5316327059	0.8875937513	0.7448508477
444	0.5316132015	0.8876081554	0.744856319
445	0.5315834876	0.8876212239	0.744872157
446	0.5315258982	0.8876693684	0.7448865552
447	0.5314582293	0.8877398259	0.7449070007
448	0.5314531096	0.8877423611	0.7449090164
449	0.5311849752	0.8878767603	0.7451146225
450	0.5311477893	0.8878885907	0.7451304605
451	0.5311399951	0.8878956197	0.7451321883
452	0.5311074227	0.8879200569	0.7451068475
453	0.5311030247	0.8879189647	0.7451160624
454	0.5310300904	0.8879750018	0.7451618486
455	0.5310228103	0.8879776008	0.745174519
456	0.530927882	0.8880164082	0.7452087867
457	0.5307036638	0.8881100327	0.7452686832
458	0.5306614919	0.8881433704	0.7453147574
459	0.5304717196	0.8881848517	0.7454086336
460	0.5302634942	0.8882405813	0.7454898393
461	0.5302276833	0.888296236	0.7455776683
462	0.5302238164	0.8882988616	0.745588323
463	0.530146135	0.8883465116	0.7456666491
464	0.5299106348	0.888454755	0.7458538256
465	0.5299021924	0.8884761214	0.7458863655
466	0.52978442	0.8885236365	0.7459635398
467	0.5297712753	0.8885511837	0.7460188288
468	0.5296388396	0.8886307214	0.7460660549
469	0.5296232488	0.8886518089	0.7460666308
470	0.5295805853	0.8887016457	0.7461322865
471	0.5295690178	0.8887201229	0.7461435171
472	0.5295510898	0.8887530881	0.7461772089
473	0.5292947347	0.8889111598	0.7463629455
474	0.5292772552	0.8889196848	0.7463687048
475	0.5291835833	0.8889534903	0.7464343605
476	0.5291691159	0.8889681216	0.7464257216
477	0.5291620618	0.8889685288	0.7464314809
478	0.5289607889	0.8890295788	0.746550122
479	0.5289553269	0.8890325174	0.7465573211
480	0.5289448245	0.8890602802	0.7466108823
481	0.5289328166	0.8890778456	0.7466339194
482	0.5288029359	0.8891220312	0.7467131095
483	0.5282193025	0.8893175927	0.7471502385
484	0.5281921069	0.8893569669	0.7472181979
485	0.5281710386	0.8893766578	0.7472380674
486	0.5278920037	0.8894924447	0.7474367624
487	0.5278822497	0.8895238322	0.7474989626
488	0.5277927751	0.8895695119	0.7476181796
489	0.5277224178	0.889625771	0.7476927622
490	0.5276801337	0.8896424389	0.7477088882
491	0.5275173531	0.8897518217	0.7477915338
492	0.5275073993	0.8897773365	0.7477935496
493	0.5274420526	0.8898084982	0.7478672683
494	0.5274236341	0.8898313968	0.7479222694
495	0.5272529054	0.8899126876	0.7480717226
496	0.5272198014	0.8899443768	0.748107718
497	0.527203502	0.8899567637	0.7481313311
498	0.5271815259	0.8899735435	0.7481226922
499	0.5271641811	0.8899743915	0.7481391061
500	0.5270830394	0.8900322877	0.7482312545
501	0.5269586568	0.8900858	0.7483032454
502	0.5269085371	0.8901013219	0.748338665
503	0.5266733098	0.8901660395	0.7484921497
504	0.5266602029	0.8901744684	0.7484840867
505	0.5262103009	0.8903524047	0.7488037265
506	0.5260169246	0.8906386654	0.7488598794
507	0.525755184	0.8907489229	0.7490715328
508	0.5257462977	0.8907718483	0.7491222144
509	0.5256521953	0.8907998928	0.7491714562
510	0.5256300725	0.8908378137	0.7492028443
511	0.5256148506	0.8908525629	0.7492163786
512	0.5256064198	0.8908632932	0.7492304888
513	0.5253944762	0.8909366234	0.7493361715
514	0.5253677936	0.8909678291	0.749387717
515	0.5253444332	0.8909975759	0.7493983717
516	0.5252281905	0.8911094118	0.74945942
517	0.5252143291	0.8911241659	0.7494660432
518	0.525179255	0.8911487057	0.7494769858
519	0.5249640099	0.8912092898	0.749658115
520	0.5248385136	0.8912303559	0.7497010216
521	0.5248265505	0.8912550847	0.7497476717
522	0.5247989063	0.8912551508	0.7497681172
523	0.5247953414	0.8912583106	0.7497637977
524	0.5245532183	0.8913508596	0.7499411834
525	0.5245446845	0.8913638573	0.7499619168
526	0.5245010505	0.8914245549	0.7500137503
527	0.5244909768	0.8914481388	0.7500563689
528	0.5244799945	0.8914650712	0.7500848773
529	0.5244771365	0.8914705336	0.750095532
530	0.5244230986	0.891504986	0.7501223126
531	0.5243178181	0.8916115844	0.7501629155
532	0.5242915686	0.8916312466	0.7502072619
533	0.5242184572	0.8916889307	0.7502487287
534	0.5241687002	0.8917080502	0.7502611112
535	0.5241619126	0.8917234642	0.7502976826
536	0.524084697	0.8917673711	0.7503581549
537	0.5238893087	0.8918699953	0.7505372684
538	0.5234501692	0.8919789263	0.7508088183
539	0.5232993234	0.8921278608	0.7509335066
540	0.523258036	0.8921638381	0.7510066494
541	0.523236375	0.8921850472	0.7510521476
542	0.5232284882	0.8922034335	0.7510679857
543	0.5232048035	0.8922242619	0.751104845
544	0.522999043	0.8922747656	0.7512056323
545	0.5229242554	0.8923012964	0.7512370204
546	0.5229212221	0.8922999166	0.7512459473
547	0.5228945118	0.8923463471	0.7512626492
548	0.522888592	0.8923545796	0.7512744557
549	0.5226803855	0.8925219358	0.7513873375
550	0.5226697944	0.892543077	0.7514109505
551	0.5226533745	0.8925589826	0.7514244848
552	0.5226327558	0.8925647217	0.7514452182
553	0.522602456	0.8925696397	0.7514731507
554	0.5225913127	0.8925765192	0.7514973396
555	0.5225885698	0.8925790812	0.7515071304
556	0.52258322	0.8925834986	0.7515195129
557	0.5224980494	0.8926212461	0.7515713463
558	0.5224923016	0.8926310473	0.7516024464
559	0.5223001295	0.8926700704	0.7516940189
560	0.5220742835	0.8927465	0.7518094924
561	0.5220554244	0.8927757129	0.7518809074
562	0.5220430544	0.8928281202	0.7519359085
563	0.5219891596	0.8928495961	0.7519765114
564	0.5218135133	0.8930537278	0.7521075349
565	0.5217987403	0.893078798	0.7521256766
566	0.5217890732	0.893096452	0.7521297081
567	0.521786298	0.8931083207	0.7521472739
568	0.5217148292	0.8931311851	0.7522065944
569	0.5217108395	0.8931482152	0.7522302075
570	0.5216362807	0.8932209941	0.7523330105
571	0.5216276346	0.8932564663	0.7523603671
572	0.5215557425	0.8932810927	0.7523836922
573	0.5215551658	0.8932818024	0.752377069
574	0.5215375294	0.8932886331	0.7523882996
575	0.5215283572	0.8932968226	0.7523978024
576	0.5215188539	0.8933143681	0.7524029857
577	0.5213884384	0.8933494067	0.7524473321
578	0.5213485499	0.8934751874	0.7524767045
579	0.521240355	0.8935251365	0.752575764
580	0.5212184874	0.8935146041	0.7526129113
581	0.5210047853	0.8935567592	0.752703044
582	0.5209815084	0.8935624831	0.7526944051
583	0.520943168	0.8935981462	0.7527278089
584	0.5208958735	0.8936574522	0.7527617886
585	0.5208898708	0.8936654637	0.7527684118
586	0.5207290303	0.8938018555	0.7529144094
587	0.5207100696	0.8938196884	0.7529290955
588	0.5206009701	0.8938458809	0.7529659549
589	0.520542874	0.893878987	0.7530120291
590	0.5204957285	0.8939201107	0.7531015858
591	0.5204772617	0.8939317566	0.7531012979
592	0.5204470526	0.8939538099	0.7531214553
593	0.5204378217	0.8939687106	0.7531197276
594	0.5202217569	0.8940307837	0.7532110121
595	0.5201825582	0.8940557326	0.7532660132
596	0.5201103953	0.8941969048	0.7533408837
597	0.5200999148	0.8942068809	0.7533290772
598	0.5199736383	0.8942417618	0.7533981885
599	0.5199656356	0.894263321	0.7534307284
600	0.5199501427	0.8942702707	0.7534318803
601	0.5197829651	0.8943149579	0.7534958083
602	0.5197765876	0.8943180135	0.7534992638
603	0.5197735893	0.8943236689	0.7535032953
604	0.5197409678	0.8943470664	0.7535464899
605	0.5197374537	0.8943548659	0.7535830613
606	0.5197352489	0.8943543359	0.7535879567
607	0.5196775987	0.8943842865	0.7536458374
608	0.5195705851	0.8943959672	0.7536757856
609	0.5194974798	0.8944563723	0.7536875921
610	0.5194954297	0.894456027	0.7536841366
611	0.5194929693	0.894464439	0.7537065977
612	0.5194799125	0.8944961273	0.7536991107
613	0.519429218	0.8945190244	0.7537495043
