iter	MultiClass	Accuracy
187	0.5798518859	0.7085648637
188	0.5797879742	0.7085913865
189	0.5797742768	0.7085902518
190	0.5797597582	0.7086082646
191	0.5796797763	0.7086600336
192	0.5796404015	0.7086916624
193	0.5792863551	0.7091242527
194	0.5790415683	0.7093974229
195	0.5789980002	0.7094345831
196	0.5789756093	0.709466921
197	0.5789378278	0.7094650772
198	0.5789191438	0.7094768493
199	0.5789025484	0.7094884796
200	0.5788071619	0.709529753
201	0.5787849264	0.7095618072
202	0.5786941484	0.7096457723
203	0.5783034954	0.7100555276
204	0.57825652	0.7100643212
205	0.5777892553	0.7103831616
206	0.5777397514	0.7104374836
207	0.5777035193	0.7105171937
208	0.577630337	0.7105740687
209	0.5776047503	0.7105693882
210	0.5775945444	0.7105845643
211	0.577460651	0.710797881
212	0.5774048893	0.7108486572
213	0.5773944268	0.710870925
214	0.5769508981	0.711295289
215	0.5767219078	0.7113677656
216	0.5766710637	0.7113934374
217	0.5766531735	0.7114208111
218	0.576487252	0.7115351285
219	0.5760256134	0.7120926736
220	0.5759773226	0.7120929573
221	0.5759657111	0.7121099772
222	0.5758809815	0.7121078497
223	0.5755836728	0.7123645673
224	0.5755114434	0.712424279
225	0.5750150067	0.7129309061
226	0.5749212514	0.7130822418
227	0.5747333849	0.7132152811
228	0.5747128713	0.7132517321
229	0.5746959147	0.7132907362
230	0.57466386	0.7132894597
231	0.5746324552	0.7132998135
232	0.5745873842	0.7133776798
233	0.5745787683	0.7134032097
234	0.5745427988	0.7134094503
235	0.5744824258	0.7134474615
236	0.5744576349	0.7134739843
237	0.5744189974	0.7134775301
238	0.5743982081	0.7135095844
239	0.5740283419	0.7138189219
240	0.574020185	0.7138122558
241	0.5740129111	0.7138065825
242	0.5739756533	0.7138672869
243	0.5735952398	0.7141194659
244	0.5735429644	0.7141807377
245	0.573530009	0.7142252732
246	0.5732531205	0.7144092305
247	0.5732421612	0.7144564608
248	0.5732009151	0.7145076625
249	0.5730547711	0.7146127607
250	0.5729646355	0.7146502046
251	0.5729327768	0.7146850955
252	0.5729102169	0.7146809823
253	0.5728830936	0.7146954493
254	0.5728613972	0.7147002716
255	0.5728399384	0.7147275035
256	0.5728244797	0.7147311912
257	0.572557558	0.7149151485
258	0.5720958297	0.7152708654
259	0.5720588421	0.7153195141
260	0.5719579694	0.7153861755
261	0.5716621552	0.7155594954
262	0.5715360089	0.7157774925
263	0.5715002013	0.7158040153
264	0.5714833848	0.7158176312
265	0.5714624615	0.7158366369
266	0.5714515181	0.715842452
267	0.5713093327	0.7158864202
268	0.5710295588	0.7160466914
269	0.5710000094	0.7160654133
270	0.5709782713	0.7161099489
271	0.570904237	0.7162029913
272	0.5708616061	0.716237173
273	0.57082473	0.7162317833
274	0.5700740374	0.7168715916
275	0.5700653482	0.7168778322
276	0.5697664682	0.7171744048
277	0.56973662	0.7172847508
278	0.5697110694	0.7173207764
279	0.5694023888	0.7177343611
280	0.5692196044	0.7179147726
281	0.569195105	0.7179679599
282	0.568972682	0.7180808589
283	0.5689570333	0.7180764621
284	0.5689378066	0.7181017084
285	0.5689069344	0.7181265291
286	0.5684995611	0.7184499082
287	0.5681288157	0.7188477495
288	0.5681117776	0.7189044826
289	0.5681014441	0.718901646
290	0.5679413351	0.7189936955
291	0.5674459069	0.7194218891
292	0.5670294033	0.7200031203
293	0.5666598327	0.7202731702
294	0.5664468221	0.7203962811
295	0.5658117976	0.7211148066
296	0.5657880706	0.7211820354
297	0.5657648586	0.7211960769
298	0.5654174051	0.7214615881
299	0.5653872896	0.7214780407
300	0.5649919059	0.7218012779
301	0.5649712692	0.7218547489
302	0.5649022295	0.7218909163
303	0.5645516351	0.7221626682
304	0.5645303797	0.7221762841
305	0.5643575278	0.7223076214
306	0.5642602896	0.7223983945
307	0.5642119784	0.7224722894
308	0.5642078024	0.7224737077
309	0.5640776981	0.7225349795
310	0.5639862142	0.7225932729
311	0.5637896687	0.7227617704
312	0.5637497746	0.7227921226
313	0.5637091686	0.7227960939
314	0.5636987772	0.7228153832
315	0.5636755603	0.7228243187
316	0.5634279692	0.7230112544
317	0.5634082806	0.7230522442
318	0.5634021319	0.723058343
319	0.5631511932	0.7232600294
320	0.5629859989	0.7234686656
321	0.5626416054	0.7236743233
322	0.5624458414	0.7238178582
323	0.5620919262	0.724108332
324	0.5620711888	0.724139677
325	0.5620010509	0.7241867656
326	0.561951613	0.724255129
327	0.5618295688	0.7243434909
328	0.5616798919	0.7244229174
329	0.5616333504	0.7244768139
330	0.5613451033	0.72477211
331	0.5613239348	0.7248183475
332	0.5612929169	0.7248252973
333	0.5612019707	0.7249747892
334	0.5611961004	0.724972378
335	0.5611259708	0.7249964896
336	0.5609192987	0.7251312309
337	0.5609046576	0.7251337839
338	0.5608513572	0.7251739226
339	0.560458165	0.7254157477
340	0.5601022375	0.7256606931
341	0.5599941186	0.7257903284
342	0.5597682804	0.7259574076
343	0.5597145917	0.7260149917
344	0.5596863205	0.7260518683
345	0.5596443396	0.7260929998
346	0.559420101	0.7261863259
347	0.5593926289	0.726202353
348	0.5593885578	0.726203204
349	0.5593817955	0.7262291594
350	0.5593517844	0.7262562495
351	0.5590957512	0.7264390721
352	0.5590499365	0.7264844587
353	0.5590309802	0.7264800618
354	0.5588364744	0.7266289864
355	0.5588099948	0.726638631
356	0.5587574813	0.7266332414
357	0.5587459708	0.7266338087
358	0.558729985	0.726647141
359	0.5587162461	0.7266662884
360	0.5586931566	0.7267102566
361	0.558342135	0.7270194524
362	0.5583182041	0.7270465425
363	0.5582424473	0.7271415705
364	0.5580265424	0.727304111
365	0.5580173581	0.72736439
366	0.557679659	0.7276491905
367	0.5571250633	0.7281314224
368	0.5569569227	0.7282742481
369	0.5568900398	0.7283697017
370	0.556580397	0.7286068463
371	0.5564120094	0.7286831524
372	0.5561261926	0.7289636979
373	0.5560811373	0.7289773138
374	0.5560426588	0.7290299338
375	0.5560267434	0.7290554638
376	0.5560036588	0.7290565984
377	0.5559768168	0.7290632646
378	0.5556470866	0.7292336059
379	0.5554023732	0.7293998341
380	0.5553672035	0.7294786932
381	0.5553491142	0.7295259235
382	0.5551910237	0.7296147109
383	0.5549058899	0.7297633518
384	0.5546081182	0.7299797888
385	0.5544248551	0.7301002049
386	0.5544205762	0.730099354
387	0.554400643	0.7301522576
388	0.5543813501	0.7301987788
389	0.5543533767	0.7302235996
390	0.5542110124	0.7302947997
391	0.5541612058	0.7303495472
392	0.5540507251	0.7303824524
393	0.5539850698	0.7304760622
394	0.5535924826	0.7307252626
395	0.5535674255	0.7307871017
396	0.5533945562	0.7308758891
397	0.5533754301	0.7308944692
398	0.5533434298	0.7309412741
399	0.5530822961	0.7311852267
400	0.5530587372	0.7312043741
401	0.5530471885	0.7312467822
402	0.552886201	0.73134876
403	0.5528726322	0.7313714533
404	0.5528459543	0.7314530072
405	0.5528176479	0.7314721547
406	0.5527696353	0.7315070455
407	0.5525079684	0.7316124274
408	0.552483696	0.7316199445
409	0.5523130484	0.7317056116
410	0.5522955446	0.7317233407
411	0.5522872899	0.731729014
412	0.5519823102	0.731954812
413	0.5518733466	0.7319925396
414	0.5515621903	0.7322128061
415	0.5515305141	0.73225876
416	0.5514265551	0.7323234358
417	0.5513973531	0.7324218678
418	0.5513745693	0.732478601
419	0.5511056302	0.732754466
420	0.5510803738	0.732788364
421	0.5510553409	0.7327958812
422	0.5506737154	0.7330426704
423	0.5505907234	0.7331318833
424	0.5505799278	0.7331683344
425	0.5502362283	0.733392714
426	0.5502258108	0.733400373
427	0.5501189652	0.7334687365
428	0.5500644764	0.7335380928
429	0.5500063998	0.733578657
430	0.5499570751	0.7335952514
431	0.5499370137	0.7336673026
432	0.5499331582	0.7336592181
433	0.5498900298	0.7336963783
434	0.5498661141	0.7337033281
435	0.549792434	0.7338291339
436	0.5496707308	0.7338601953
437	0.5496586005	0.7338870017
438	0.549636431	0.7338928169
439	0.5492646431	0.7340516697
440	0.5492206025	0.7341180475
441	0.5491596607	0.7341638596
442	0.5491359437	0.7341943536
443	0.5491096284	0.7342154867
444	0.5490847855	0.7342238549
445	0.5490545901	0.7342442788
446	0.5490083844	0.7342588876
447	0.5489500937	0.7342726454
448	0.5489446927	0.7342668302
449	0.5486888453	0.7344695095
450	0.5486534008	0.7344914936
451	0.5486420623	0.734499578
452	0.5486179273	0.7344941884
453	0.5486127393	0.7344927701
454	0.5485444658	0.7345364546
455	0.5485389242	0.7345428371
456	0.5484438266	0.7345787208
457	0.5482146843	0.734674458
458	0.5481726214	0.7347409777
459	0.5479950253	0.7348409699
460	0.5477840258	0.7349669175
461	0.5477435916	0.7350616619
462	0.5477376733	0.735060669
463	0.5476687197	0.7351313018
464	0.5474408649	0.7353239109
465	0.5474317578	0.7353640496
466	0.5473193674	0.7354419159
467	0.5473022241	0.7354787924
468	0.5471867821	0.7355346746
469	0.5471708004	0.7355488579
470	0.5471302583	0.7356193488
471	0.5471160749	0.7356406238
472	0.5470981226	0.7356533887
473	0.5468577427	0.7358476998
474	0.5468492137	0.7358600393
475	0.5467566014	0.735912092
476	0.5467400468	0.7359223039
477	0.5467321806	0.7359274099
478	0.5465379014	0.7360288204
479	0.5465275242	0.7360369049
480	0.546514865	0.7360925034
481	0.5464978583	0.7361029991
482	0.5463719668	0.7361834183
483	0.5457991718	0.7366351561
484	0.5457700932	0.7366969953
485	0.5457520575	0.7367148662
486	0.5454849165	0.7369195311
487	0.5454704694	0.7369690308
488	0.5453838265	0.7370632078
489	0.5453160926	0.7371376701
490	0.5452739833	0.7371680224
491	0.5451205667	0.7372427683
492	0.5451087757	0.7372498599
493	0.5450453661	0.7373078696
494	0.5450245742	0.7373773677
495	0.5448619382	0.7375350859
496	0.5448287953	0.7375790541
497	0.5448134004	0.7375945139
498	0.5447947397	0.7376047259
499	0.5447736962	0.7376186255
500	0.5446907381	0.7377177667
501	0.5445690047	0.73777606
502	0.5445210413	0.7378119437
503	0.5443000998	0.7379593081
504	0.5442809936	0.7379646978
505	0.543843215	0.7383170107
506	0.5436579323	0.7384138826
507	0.5434082987	0.7386436519
508	0.5433955009	0.7387054911
509	0.5433046573	0.7387382545
510	0.5432838463	0.7387593876
511	0.5432688538	0.7387718689
512	0.5432564487	0.7387850593
513	0.5430522594	0.7388842005
514	0.5430286902	0.7389158293
515	0.5430057095	0.738943203
516	0.5429007616	0.7389868875
517	0.5428793152	0.738996674
518	0.5428447438	0.7390151123
519	0.5426312135	0.7391887158
520	0.5425140646	0.7392319748
521	0.542501157	0.7392752338
522	0.5424760689	0.7392792052
523	0.5424716268	0.739292112
524	0.5422365943	0.7394620278
525	0.5422233542	0.7394861394
526	0.5421761715	0.7395587578
527	0.5421650041	0.7395817348
528	0.5421553438	0.7396215898
529	0.5421509391	0.7396211643
530	0.5420984381	0.7396472616
531	0.5420028746	0.7396847054
532	0.541979194	0.7397312266
533	0.5419093923	0.7397930658
534	0.541860902	0.739793775
535	0.5418535015	0.7398115041
536	0.5417786232	0.7398724922
537	0.5415934627	0.7400026948
538	0.5411639233	0.7402944451
539	0.541022471	0.740445639
540	0.5409805369	0.7405182574
541	0.5409541	0.7405400997
542	0.5409441896	0.7405603818
543	0.54093234	0.7405734304
544	0.540733494	0.7406815071
545	0.5406625281	0.7407107247
546	0.5406587182	0.7407063279
547	0.5406317745	0.7407270355
548	0.5406221973	0.7407432044
549	0.5404189632	0.7408553943
550	0.54041168	0.7408814915
551	0.5403970032	0.7408943983
552	0.5403764872	0.7409149641
553	0.5403441798	0.7409210629
554	0.5403298843	0.7409383665
555	0.5403262278	0.740948153
556	0.5403201068	0.740954961
557	0.5402383988	0.7410138216
558	0.5402306168	0.7410301324
559	0.5400524348	0.7411091333
560	0.5398282859	0.7412458603
561	0.5398093508	0.7413128054
562	0.5397929716	0.7413842892
563	0.5397432015	0.7414127976
564	0.5395703627	0.7415547723
565	0.5395522788	0.7415713668
566	0.5395462967	0.7415909397
567	0.5395381452	0.7415997334
568	0.5394681374	0.7416485239
569	0.5394587761	0.7416693733
570	0.5393816529	0.7417661034
571	0.5393674467	0.7417936189
572	0.5392977792	0.7418017034
573	0.5392965412	0.7418062421
574	0.539279543	0.7418073767
575	0.5392658256	0.74181305
576	0.539256129	0.7418370198
577	0.5391327299	0.741886945
578	0.5391087699	0.741897157
579	0.5390011515	0.7419872209
580	0.5389715611	0.7420063683
581	0.5387661552	0.7421160051
582	0.5387446141	0.7421249406
583	0.5387083015	0.7421476339
584	0.5386592289	0.7421999702
585	0.5386519176	0.7422072037
586	0.53848886	0.7423534334
587	0.5384657397	0.7423791052
588	0.538360155	0.742424208
589	0.5383041357	0.7424766862
590	0.5382564192	0.74254817
591	0.5382365505	0.7425623533
592	0.5382032343	0.7425812171
593	0.5381915373	0.7425883087
594	0.5379834467	0.7426813511
595	0.5379460603	0.7427356731
596	0.5378733465	0.7428135394
597	0.5378666198	0.7428074406
598	0.537738666	0.7428651665
599	0.5377293385	0.7429148081
600	0.5377153407	0.7429179284
601	0.5375561405	0.7429845899
602	0.5375489338	0.7429932417
603	0.537544893	0.742997213
604	0.537511128	0.7430454362
605	0.5375077689	0.7430733773
606	0.537505309	0.7430814617
607	0.5374492096	0.7431444355
608	0.537350981	0.7431790428
609	0.5372778955	0.7431886874
610	0.5372752006	0.7431893966
611	0.5372712838	0.7431950699
612	0.5372612404	0.7432018779
613	0.5372131964	0.7432418747
614	0.5371988669	0.7432499592
615	0.5371883341	0.7432557744
616	0.5371750748	0.7432852756
617	0.5370177232	0.7433688152
618	0.5370133024	0.7433620072
619	0.5370039499	0.7433654112
620	0.5368087992	0.7434239882
621	0.5367636284	0.7434973158
622	0.5366005768	0.7435445462
623	0.5363950714	0.7436838261
624	0.5363384631	0.7437331839
625	0.536332311	0.7437368716
626	0.5362176756	0.7438138869
627	0.536157435	0.7439062201
628	0.5361548917	0.7438971428
629	0.5361475201	0.7439450823
630	0.5360884001	0.7440064959
631	0.5360816253	0.7440168497
632	0.5360274099	0.7440406777
633	0.5360087508	0.7440637964
634	0.5360030155	0.7440626618
635	0.5358561509	0.744193999
636	0.5357492831	0.74433413
637	0.5356993273	0.7443412216
638	0.5356897293	0.7443768217
639	0.5356786177	0.7443917141
640	0.5356640877	0.7444205062
641	0.5353933507	0.7445332634
642	0.5353061144	0.7446037543
643	0.5352717176	0.7446492827
644	0.5352630009	0.7446938182
645	0.5352542907	0.7447389211
646	0.5351803832	0.7448082774
647	0.5350174095	0.7449262823
648	0.5349785186	0.7449625916
649	0.534839686	0.7450492515
650	0.5346117095	0.7451374715
651	0.5345967006	0.7451854111
652	0.5345837013	0.7452125012
653	0.5345140063	0.7453141953
654	0.5345040934	0.7453231308
655	0.5343830556	0.7454524824
656	0.5343098717	0.745479147
657	0.5342885366	0.7454845367
658	0.5342756829	0.7454929048
659	0.5341540154	0.7455577224
660	0.5340623647	0.7456253767
661	0.5340528802	0.7456357305
662	0.534014082	0.7456639553
663	0.5337000941	0.7458572735
664	0.5335933886	0.7459125884
665	0.5335777964	0.7459701725
666	0.5335683392	0.7459863415
667	0.5335575827	0.7459941423
668	0.5335508336	0.7460015176
669	0.5335426716	0.7460344228
670	0.5334124151	0.746108176
671	0.5334079059	0.7461554063
672	0.5333954163	0.7462102957
673	0.5333927041	0.7462148343
674	0.5333676418	0.7462405061
675	0.5333624601	0.7462589443
676	0.5332692813	0.7463226273
677	0.5332519293	0.7463277333
678	0.5329321821	0.7464945288
679	0.5329018038	0.7465131089
680	0.5328922353	0.7465236045
681	0.5328440173	0.7465335328
682	0.532786873	0.7465708349
683	0.532781601	0.7465871457
684	0.5324942897	0.7467614583
685	0.5324802131	0.74681266
686	0.5324450737	0.7468631525
687	0.5324431621	0.7468613087
688	0.5324388838	0.7468767685
689	0.5324305729	0.7469132195
690	0.5323794838	0.7469720802
691	0.5322020894	0.7470598748
692	0.5321988	0.7470585983
693	0.5321788527	0.7470747672
694	0.5321774627	0.7470855465
695	0.532145128	0.7471122111
696	0.5320213892	0.7471425633
697	0.5316558698	0.7473602769
698	0.5315966456	0.7474619711
699	0.5315829372	0.7474855153
700	0.5315690397	0.7475179951
701	0.5315657999	0.7475334548
702	0.5315562613	0.7475314692
703	0.531482424	0.7476839396
704	0.5314693991	0.747707342
705	0.5313764125	0.7477435094
706	0.531373108	0.7477586855
707	0.5313705977	0.7477596783
708	0.5313585846	0.7477711668
709	0.5313546728	0.7477826553
710	0.5313166056	0.747804072
711	0.5312975122	0.7478454872
712	0.531290157	0.7478328641
713	0.5312866454	0.7478391048
714	0.5312661545	0.7478498841
715	0.5312235008	0.7479016531
716	0.5312129092	0.7479060499
717	0.5311958256	0.7479029296
718	0.5311853167	0.7479165455
719	0.5311791104	0.7479257647
720	0.5310990756	0.7479898731
721	0.5310182539	0.7480318557
722	0.5310179254	0.7480363943
723	0.5310055051	0.7480524214
724	0.5309862223	0.7480710016
725	0.5309374662	0.7480846175
726	0.5307455914	0.7481968073
727	0.5307320755	0.7482040408
728	0.5307281255	0.7482036153
729	0.5307254433	0.7482043245
730	0.5307132342	0.7482257413
731	0.5306262449	0.748248009
732	0.5306166107	0.7482533987
733	0.5305666588	0.7483264426
734	0.5305570239	0.7483339598
735	0.5305460014	0.7483380729
736	0.5305349014	0.7483637447
737	0.5305294634	0.7483623263
738	0.530224026	0.7484918198
739	0.5299421217	0.7487710888
740	0.5299372075	0.7487947749
741	0.5298412861	0.7488380339
742	0.5296112539	0.7489666764
743	0.5295402489	0.7489886605
744	0.5291374196	0.7492452362
745	0.5291306904	0.749304806
746	0.5288955877	0.749425364
747	0.5288864077	0.7494605385
748	0.528884971	0.74946607
749	0.5287523258	0.7495242215
750	0.5283641159	0.7498620675
751	0.528334551	0.7499243321
752	0.5283095394	0.7499487274
753	0.5282947204	0.7500053187
754	0.5282007165	0.7501098496
755	0.5281780607	0.7501319755
756	0.5281691509	0.750144315
757	0.5281589665	0.7501672919
758	0.5281210688	0.7502094163
759	0.527978339	0.7502923885
760	0.5279738323	0.7503261448
761	0.5279230586	0.7503651488
762	0.5277016617	0.7504268461
763	0.5275293655	0.7505457021
764	0.5274616637	0.7506421485
765	0.5274457951	0.7506707987
766	0.5274402562	0.7506845565
767	0.5273911879	0.750746963
768	0.5273832995	0.7507675288
769	0.5273295913	0.7508042635
770	0.527322823	0.7508330556
771	0.5272620726	0.7508652516
772	0.5271369747	0.7509019864
773	0.5270912281	0.7509292183
774	0.5270593999	0.7509346079
775	0.5270586018	0.7509360263
776	0.5270442739	0.7509765905
777	0.5269584305	0.7510001347
778	0.5269094875	0.7510351675
779	0.5269017648	0.7510382878
780	0.5267863567	0.7511045238
781	0.5267758719	0.751134025
782	0.526753086	0.7511506195
783	0.5267404294	0.7511544489
784	0.5266981664	0.7511711852
785	0.5266870078	0.751195155
786	0.5266503606	0.7512221032
787	0.5266381475	0.751235861
788	0.5265923406	0.7512925942
789	0.5265858389	0.7513064938
790	0.5265841041	0.7513101815
791	0.5265824287	0.7513111743
792	0.5265735833	0.751307203
793	0.5265554213	0.7513124508
794	0.526534422	0.7513274851
795	0.5265188156	0.7513318819
796	0.5265038849	0.7513703186
797	0.5264981319	0.7513745736
798	0.5264930998	0.7513779776
799	0.5264887048	0.7513876222
800	0.5264827992	0.7513871967
801	0.5264718161	0.7514100318
802	0.526277071	0.7515314408
803	0.5262247103	0.7515547014
804	0.5262164063	0.7515800895
805	0.5262130719	0.7515884576
806	0.5260844051	0.7516481693
807	0.5260251024	0.7516609343
808	0.5260217515	0.7516537008
809	0.5260122328	0.7516803654
810	0.5260099129	0.7516776705
811	0.5259183623	0.7517653233
812	0.5259155966	0.7517644723
813	0.5258345946	0.7517792229
814	0.5257969155	0.7518199289
815	0.5255560891	0.7519197793
816	0.5255487825	0.7519182191
817	0.5254928938	0.7519850224
818	0.5254899676	0.7519938161
819	0.5253395616	0.7521740857
820	0.52533593	0.7521888363
821	0.5250903621	0.7523893881
822	0.524967119	0.7524336399
823	0.524956634	0.7524645595
824	0.5249536065	0.7524839906
825	0.5247827936	0.7526045486
826	0.5245528063	0.7526756069
827	0.5245492804	0.7526768834
828	0.5244730496	0.7528008453
829	0.5244165243	0.7527970158
830	0.5242105266	0.7529121842
831	0.5239887361	0.7530594067
832	0.5239757554	0.7530968506
833	0.5239647465	0.7531416698
834	0.5239038566	0.7532291807
835	0.5238940139	0.7532705959
836	0.5237118257	0.7533301657
837	0.523705514	0.7533589578
838	0.5236539188	0.7533905865
839	0.5236407681	0.7534485962
840	0.5236285027	0.7534583827
841	0.5234898442	0.7535105772
842	0.5234458957	0.7535463191
843	0.5234394077	0.7535961024
844	0.5234274423	0.7535989391
845	0.5233020235	0.7536216324
846	0.5232260182	0.7536478714
847	0.5232179635	0.7536820532
848	0.5229275862	0.7538182128
849	0.5228484967	0.7538533873
850	0.5228424194	0.7539067165
851	0.5227113919	0.7539675628
852	0.5227012854	0.7539828808
853	0.522515142	0.7541845672
854	0.5224836119	0.7542017289
855	0.5223854089	0.7542231457
856	0.5223634637	0.7542264079
857	0.522355679	0.7542519378
858	0.5221319811	0.7544141946
859	0.5220668741	0.7545194347
860	0.5220598008	0.7545434044
861	0.521887464	0.7546930381
862	0.5218859508	0.7546879321
863	0.5218642052	0.7547370063
864	0.52185818	0.7547622526
865	0.5217918064	0.7547849459
866	0.5217552952	0.7548144471
867	0.5217458168	0.7548449412
868	0.5216376284	0.7548870655
869	0.5215595668	0.7549304664
870	0.521549915	0.7549281971
871	0.5213548236	0.7550808093
872	0.5213410024	0.7551076157
873	0.5213175714	0.755135415
874	0.5212574336	0.7551715824
875	0.5212544902	0.75518378
876	0.5212464662	0.7552267554
877	0.5210485514	0.7554260306
878	0.5210459603	0.7554490075
879	0.5208896116	0.7555308451
880	0.5206934737	0.7556238875
881	0.5206860299	0.7556367943
882	0.520683847	0.755636227
883	0.5206806268	0.7556519704
